Street_Num,Street_Name,Street_Type,Street_Direction,Postal
185,LEGION,RD,N,   
694,YONGE,ST, ,M4Y
399,BATHURST,ST, ,M5T
459,MAYBANK,AVE, ,   
459,MAYBANK,AVE, ,   
714,THE WEST MALL, , ,M9C
2075,BAYVIEW,AVE, ,M4N
25,THE WEST MALL, , ,M9C
2075,BAYVIEW,AVE, ,M4N
230,BLOOR,ST,W,M5S
2300,YONGE,ST, ,M4P
7,ST DENNIS,DR, ,M3C
4,IVOR,RD, ,M4N
32,KERN,RD, ,M3B
350,DANFORTH,RD, ,M1L
1655,WILSON,AVE, ,M3L
443-445,DANFORTH,AVE, ,M4K
101,INDIAN,RD, ,M6R
2650,FINCH,AVE,W,M9M
246 A,GLEDHILL,AVE, ,M4C
1000,ISLINGTON,AVE, ,M8Z
25,THE WEST MALL, , ,M9C
2290,DUNDAS,ST,W,M6R
4675,STEELES,AVE,E,M1V
25,THE WEST MALL, , ,M9C
160,KENDAL,AVE, ,M5R
148,SUNNYSIDE,AVE, ,M6R
1,YORKDALE,RD, ,M6A
709,QUEEN,ST,W,M6J
25,THE WEST MALL, , ,M9C
16,METHUEN,AVE, ,M6S
45,MOORE,AVE, ,M4T
55,EDENBROOK,HILL, ,M9A
525,BAY,ST, ,M5G
19,VERNHAM,CRT, ,M2L
21,NORTHCOTE,AVE, ,M6J
25,THE WEST MALL, , ,M9C
62,LOGAN,AVE, ,M4M
146,ST JOHN'S,RD, ,M6P
160,CARRIER,DR, ,M9W
1240,BAY,ST, ,M5R
5183,SHEPPARD,AVE,E,M1B
562,KIPLING,AVE, ,M8Z
8,YEWFIELD,CRES, ,M3B
99,HUMBER,BLVD, ,M6N
666,SCARLETT,RD, ,M9P
219,HUMBERSIDE,AVE, ,M6P
35,LARK,ST, ,M4L
2074,KIPLING,AVE, ,M9W
179,YONGE,BLVD, ,M5M
399,BATHURST,ST, ,M5T
1574,QUEEN,ST,E,M4L
44,APPLEDALE,RD, ,M9B
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
57,CARTWRIGHT,AVE, ,M6A
111,GLOUCESTER,GRV, ,M6C
315,OSLER,ST, ,M6N
142,HANNA,RD, ,M4G
492,PARLIAMENT,ST, ,M4X
287,HILLHURST,BLVD, ,M6B
1255,SHEPPARD,AVE,E,M2K
88 A,EDENBRIDGE,DR, ,M9A
255,MORNINGSIDE,AVE, ,M1E
650,FLEET,ST, ,M5V
16,PRINCESS ANNE,CRES, ,M9A
327,BESSBOROUGH,DR, ,M4G
55,SUMACH,ST, ,M5A
198,FINCH,AVE,E,   
198,FINCH,AVE,E,   
202,FINCH,AVE,E,   
202,FINCH,AVE,E,   
202,FINCH,AVE,E,   
202,FINCH,AVE,E,   
202,FINCH,AVE,E,   
53,DALEWOOD,RD, ,M4P
89,ROBERTA,DR, ,M6A
610,UNIVERSITY,AVE, ,M5G
110,POPLAR PLAINS,RD, ,   
977 A,DUFFERIN,ST, ,M6H
264,RUMSEY,RD, ,M4G
35,ORMSKIRK,AVE, ,M6S
220,DUNCAN MILL,RD, ,M3B
3080,YONGE,ST, ,M4N
167,BROOKBANKS,DR, ,M3A
167,BROOKBANKS,DR, ,M3A
47,BAYWOOD,RD, ,M9V
211,QUEENS QUAY, ,W,M5J
146,MELROSE,AVE, ,M5M
28,CLARKHILL,ST, ,M2R
99,BANNOCKBURN,AVE, ,M5M
293,FAIRLAWN,AVE, ,M5M
2399,LAKE SHORE,BLVD,W,M8V
5102,YONGE,ST, ,   
50,BLOOR,ST,W,M4W
108,ALCORN,AVE, ,M4V
10,DINAN,ST, ,M5M
24,DELROY,DR, ,M8Y
130,RIDELLE,AVE, ,M6B
2330,KENNEDY,RD, ,M1T
161,WELLAND,AVE, ,M4T
720,SPADINA,AVE, ,M5S
12,REDMOUNT,RD, ,M3H
39,ASTOR,AVE, ,M4G
2075,BAYVIEW,AVE, ,M4N
1530,ALBION,RD, ,M9V
64,LAUREL,AVE, ,M9B
34,HILLTOP,RD, ,   
150,GERRARD,ST,W,M5G
121,INDUSTRY,ST, ,M6M
875,DUFFERIN,ST, ,M6H
610,UNIVERSITY,AVE, ,M5G
84,EIGHTH,ST, ,M8V
131,THE KINGSWAY, , ,M8X
191,AIRDRIE,RD, ,M4G
7,APSLEY,RD, ,M5M
1044,QUEEN,ST,W,M6J
4,CALDY,CRT, ,M2L
1,SILVERVIEW,DR, ,M2M
25,THE WEST MALL, , ,M9C
16,KIMBERLEY,AVE, ,M4E
6,DONALBERT,RD, ,   
1,BLUE JAYS,WAY, ,M5V
12,NORTHWOOD,DR, ,M2M
179,FRANKLIN,AVE, ,M2N
2696,ISLINGTON,AVE, ,   
15,FOURSOME,CRES, ,M2P
2630,YONGE,ST, ,M4P
9:00 AM,CLAIRTRELL,RD, ,M2N
1278,THE QUEENSWAY, , ,M8Z
121,GLENVALE,BLVD, ,M4G
9 B,CLAIRTRELL,RD, ,M2N
9 C,CLAIRTRELL,RD, ,M2N
11:00 AM,CLAIRTRELL,RD, ,M2N
11 B,CLAIRTRELL,RD, ,M2N
11 C,CLAIRTRELL,RD, ,M2N
28,MALLINGHAM,CRT, ,   
30,MALLINGHAM,CRT, ,   
32,MALLINGHAM,CRT, ,   
34,MALLINGHAM,CRT, ,   
36,MALLINGHAM,CRT, ,   
193,NEVILLE PARK,BLVD, ,M4E
38,MALLINGHAM,CRT, ,   
40,MALLINGHAM,CRT, ,   
42,MALLINGHAM,CRT, ,   
9,CLAIRTRELL,RD, ,M2N
82,WOODBINE,AVE, ,   
146,WOODBINE,AVE, ,   
260,RICHMOND,ST,W,M5V
531,WILSON HEIGHTS,BLVD, ,M3H
65,QUEEN,ST,W,M5H
49-51,OSSINGTON,AVE, ,M6J
4,KEREVEN,ST, ,M5M
1800,SHEPPARD,AVE,E,M2J
65,PRINCETON,RD, ,M8X
209,VICTORIA,ST, ,M5B
610,UNIVERSITY,AVE, ,M5G
950,DIXON,RD, ,M9W
36 B,PRINCE ARTHUR,AVE, ,M5R
50,GOULD,ST, ,   
200,ELIZABETH,ST, ,M5G
12,SANDRINGHAM,DR, ,M5M
442,DUNDAS,ST,W,M5T
700,LAWRENCE,AVE,W,M6A
1073,YONGE,ST, ,M4W
5700,YONGE,ST, ,M2M
113,TREELAWN,PKWY, ,M6L
399,BATHURST,ST, ,M5T
3373,YONGE,ST, ,M4N
86,THE WESTWAY, , ,M9P
8,ST CLAIR,GDNS, ,M6E
556,CHRISTIE,ST, ,M6G
197,ROSEMARY,RD, ,M5P
5,FAIRVIEW MALL,DR, ,M2J
57,POWELL,RD, ,   
173,FLORENCE,AVE, ,M2N
15,HOGARTH,AVE, ,M4K
70,DREWRY,AVE, ,M2M
61,HOME,RD, ,   
59,POWELL,RD, ,   
52,HOME,RD, ,   
393,DAWES,RD, ,M4B
202,BROOKE,AVE, ,M5M
1,KING'S COLLEGE,CRCL, ,M5S
23,LAUREL,AVE, ,M9B
438,CONCORD,AVE, ,M6H
1800,SHEPPARD,AVE,E,M2J
399,BATHURST,ST, ,M5T
647 A,MOUNT PLEASANT,RD, ,M4S
205,GRENVIEW,BLVD,S,M8Y
250,LAWRENCE,AVE,W,M5M
180,QUEEN,ST,W,M5V
132,WARREN,RD, ,M4V
25,THE WEST MALL, , ,M9C
222,BREMNER,BLVD, ,M5V
295,WARDEN,AVE, ,M1N
208,WINEVA,AVE, ,M4E
259,SHELDRAKE,BLVD, ,M4P
1800,SHEPPARD,AVE,E,M2J
103,DONEGALL,DR, ,M4G
50,BLOOR,ST,W,M4W
127,QUEEN,ST,E,M5C
201,CARLAW,AVE, ,M4M
63,INVERMAY,AVE, ,M3H
116,ASCOT,AVE, ,M6E
770,BAY,ST, ,M5G
232,GOLFDALE,RD, ,M4N
200,LONSDALE,RD, ,M4V
315,RUNNYMEDE,RD, ,M6S
13,SIMPSON,AVE, ,M8Z
61,GLOUCESTER,ST, ,M4Y
160,TRANSIT,RD, ,M3H
64,ADAIR,RD, ,   
5793,YONGE,ST, ,M2M
104,HILLMOUNT,AVE, ,M6B
5793,YONGE,ST, ,M2M
400,KING,ST,W,M5V
90,STADIUM,RD, ,M5V
207,HUMBER COLLEGE,BLVD, ,M9W
286,GREER,RD, ,M5M
2,FIELDWAY,RD, ,M8Z
157,MUNRO,BLVD, ,M2P
126,SIMCOE,ST, ,   
15,BANBURY,RD, ,M3B
170,COLLEGE,ST, ,M5S
521,VICTORIA PARK,AVE, ,M4C
878,DUNDAS,ST,W,M6J
825,DUNDAS,ST,E,   
1,BLUE JAYS,WAY, ,M5V
1003,QUEEN,ST,E,M4M
40,ST GEORGE,ST, ,M5S
31,ELORA,RD, ,M6P
33,ELORA,RD, ,M6P
1379,BLOOR,ST,W,M6P
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
450-452,DAWES,RD, ,M4B
651,WARDEN,AVE, ,M1L
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
449,LOGAN,AVE, ,M4M
42,GOWER,ST, ,M4B
38,MC GEE,ST, ,M4M
89,RIVERDALE,AVE, ,M4K
61,SPRINGHURST,AVE, ,M6K
245,ST JOHN'S,RD, ,M6P
51,FIFESHIRE,RD, ,M2L
21,DALE,AVE, ,M4W
2300,YONGE,ST, ,M4P
29,CAVELL,AVE, ,M4K
138,MAYBOURNE,AVE, ,M1L
82,BLOOR,ST,W,M5S
93,OWEN,BLVD, ,M2P
300,MANITOBA,ST, ,M8Y
459,JANE,ST, ,M6S
29,MC MASTER,AVE, ,M4V
7,RATHNELLY,AVE, ,M4V
79,ST GEORGE,ST, ,M5S
5230,DUNDAS,ST,W,M9B
147,DUNDAS,ST,E,M5B
22,BREEN,CRES, ,M2P
78,DUNBLAINE,AVE, ,M5M
28,ROYALEIGH,AVE, ,M9P
50,MOREWOOD,CRES, ,M2K
620,GLENCAIRN,AVE, ,M6B
42,RUSSETT,AVE, ,M6H
1440,ROYAL YORK,RD, ,M9P
379,LAKE PROMENADE, , ,M8W
604,KING,ST,W,M5V
2267,ISLINGTON,AVE, ,M9W
7,FAIRLIN,DR, ,M9B
10,JUDSON,ST, ,   
1450,BIRCHMOUNT,RD, ,M1P
355,BESSBOROUGH,DR, ,M4G
120,HADRIAN,DR, ,M9W
352,RUSHOLME,RD, ,M6H
186,BESSBOROUGH,DR, ,M4G
56,SPRINGHURST,AVE, ,M6K
658,DANFORTH,AVE, ,M4J
14,CROFT,ST, ,M5S
89,CHURCH,AVE, ,M2N
221,JOHNSTON,AVE, ,M2N
77,ROOSEVELT,RD, ,M4J
34,WEMBLEY,DR, ,M4L
2580,KIPLING,AVE, ,M9V
42,RUSSETT,AVE, ,M6H
149,RAVEL,RD, ,M2H
2838,DUFFERIN,ST, ,M6B
135,GEOFFREY,ST, ,M6R
235,BESSBOROUGH,DR, ,M4G
5,FAIRVIEW MALL,DR, ,M2J
23,SWORD,ST, ,M5A
19 A,PRIVET,RD, ,M3M
7,ORCHARD CREST,RD, ,M6S
101,HUMBER COLLEGE,BLVD, ,M9V
420,LESLIE,ST, ,M4M
533,ST GERMAIN,AVE, ,M5M
73,RIVERDALE,DR, ,M9V
26,ROXTON,RD, ,M6J
69,GILMOUR,AVE, ,M6P
82,BROOKVIEW,DR, ,M6A
65,STUART,AVE, ,M2N
33,RATHNELLY,AVE, ,M4V
1800,SHEPPARD,AVE,E,M2J
3501,YONGE,ST, ,M4N
318,DOUGLAS,AVE, ,M5M
1,BLUE JAYS,WAY, ,M5V
183,BELLEFAIR,AVE, ,M4L
600,UNIVERSITY,AVE, ,M5G
1778,DUFFERIN,ST, ,M6E
117,HIGHLAND,CRES, ,M2L
9,SUNNYCREST,RD, ,M2R
43,ROBINDALE,AVE, ,M8W
3640,VICTORIA PARK,AVE, ,M2H
71,SIMCOE,ST, ,M5J
392,SUNNYSIDE,AVE, ,M6R
41,SPRINGBROOK,GDNS, ,M8Z
27,REAN,DR, ,M2K
65,HURLINGHAM,CRES, ,M3B
384,BERKELEY,ST, ,M5A
1923,QUEEN,ST,E,M4L
1800,SHEPPARD,AVE,E,M2J
384,BERKELEY,ST, ,M5A
1027,MCNICOLL,AVE, ,M1W
40,HUMEWOOD,DR, ,M6C
1977-2001,LESLIE,ST, ,M3B
600,UNIVERSITY,AVE, ,M5G
1800,SHEPPARD,AVE,E,M2J
2855-2861,LAKE SHORE,BLVD,W,M8V
335,RIVERVIEW,DR, ,M4N
7,FAIRWEATHER,RD, ,M6M
219,GEOFFREY,ST, ,M6R
144,ELLSWORTH,AVE, ,M6G
5095,YONGE,ST, ,M2N
2030-2048,VICTORIA PARK,AVE, ,M1R
3003,BATHURST,ST, ,M6B
1525,MOUNT PLEASANT,RD, ,M4N
29,SYMONS,ST, ,M8V
485,BLYTHWOOD,RD, ,M4N
81,ANTHONY,RD, ,M3K
38,SPRINGBANK,AVE, ,M1N
44,REIBER,CRES, ,M2H
17,CALVIN,AVE, ,M2N
26,HEATHER,RD, ,M4G
62,LAIRD,DR, ,M4G
1800,SHEPPARD,AVE,E,M2J
61,LAMBERTLODGE,AVE, ,M6G
213,ELMHURST,AVE, ,M2N
533,BLYTHWOOD,RD, ,M4N
30,BOND,ST, ,M5B
30,BOND,ST, ,M5B
1800,SHEPPARD,AVE,E,M2J
150,COLLEGE,ST, ,M5S
23,CAMERON,AVE, ,M2N
19,CAMERON,AVE, ,M2N
17,CAMERON,AVE, ,M2N
620,BEDFORD PARK,AVE, ,M5M
2706,ISLINGTON,AVE, ,M9V
2700,ISLINGTON,AVE, ,M9V
23,DACRE,CRES, ,M6S
320,WATERLOO,AVE, ,M3H
111,MERTON,ST, ,M4S
50,BLOOR,ST,W,M4W
550,UNIVERSITY,AVE, ,M5G
1,DUNDAS,ST,W,M5G
208,SUNNYSIDE,AVE, ,M6R
2300,LAWRENCE,AVE,E,M1P
470,WOBURN,AVE, ,M5M
18,COLLAHIE,ST, ,M6J
20,SIMPSON,AVE, ,M4K
82,BLOOR,ST,W,M5S
1172,KIPLING,AVE, ,M9B
2,ABRAMS,PL, ,M2L
5,WAINWRIGHT,DR, ,M9A
469,GREENWOOD,AVE, ,M4J
205,HUMBER COLLEGE,BLVD, ,M9W
365,BERESFORD,AVE, ,M6S
125,RUSSETT,AVE, ,M6H
200,CHURCH,ST, ,M5B
44,JULIANA,CRT, ,M6S
11,COLWOOD,RD, ,M9A
700,LAWRENCE,AVE,W,M6A
267,DEWHURST,BLVD,N,M4J
92,FLORENCE,AVE, ,M2N
1800,SHEPPARD,AVE,E,M2J
21,WELSFORD,GDNS, ,M3A
32,HOLLAND,AVE, ,M4B
50,GOULD,ST, ,   
75,BOULTON,DR, ,M4V
734-752,SHEPPARD,AVE,E,M2K
99,MOUNTVIEW,AVE, ,M6P
200,ELIZABETH,ST, ,M5G
55,YORKLEIGH,AVE, ,M9P
19,OXBOW,RD, ,M3B
1800,SHEPPARD,AVE,E,M2J
446,LAKESHORE,AVE, ,   
25,RUSSELL,ST, ,   
134,GOVERNMENT,RD, ,M8X
52,HANEY,AVE, ,M6N
160,KENDAL,AVE, ,M5R
6,BALTIC,AVE, ,M4J
191,KING,ST, ,M9N
389,FRONT,ST,W,M5V
10,DUNDAS,ST,E,   
17,WILSON PARK,RD, ,M6K
2490,GERRARD,ST,E,M1N
450,CUMMER,AVE, ,M2M
50,BLOOR,ST,W,M4W
2350,BAYVIEW,AVE, ,M2L
144,GLEN PARK,AVE, ,M6B
70,EAST LIBERTY,ST, ,   
108,WESTMINSTER,AVE, ,M6R
341,RONCESVALLES,AVE, ,M6R
11,BARTLETT,AVE, ,M6H
355,BREMNER,BLVD, ,   
450,CRANBROOKE,AVE, ,M5M
810,DANFORTH,AVE, ,M4J
18,CLEMATIS,RD, ,M2J
2554,YONGE,ST, ,M4P
24,KENNEDY,AVE, ,M6S
37,HERNE,HILL, ,M9A
591,CASTLEFIELD,AVE, ,M5N
58,HAYNES,AVE, ,M3J
60,HAYNES,AVE, ,M3J
62,HAYNES,AVE, ,M3J
2122,QUEEN,ST,E,M4E
16,SUNCREST,DR, ,M3C
399,BATHURST,ST, ,M5T
10,ELM,AVE, ,M4W
32,CASTLEGROVE,BLVD, ,M3A
75,ST GEORGE,ST, ,M5S
180,UNIVERSITY,AVE, ,   
48,MOORE,AVE, ,M4T
5321,FINCH,AVE,E,   
175,SPADINA,RD, ,M5R
16,GORMAN PARK,RD, ,M3H
305,HILLMOUNT,AVE, ,M6B
120,ELLERSLIE,AVE, ,M2N
399,BATHURST,ST, ,M5T
485,DOUGLAS,AVE, ,M5M
270,THE KINGSWAY, , ,M9A
270,THE KINGSWAY, , ,M9A
39,SUNNYDENE,CRES, ,M4N
218,GEOFFREY,ST, ,M6R
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
21,OAK,ST, ,M9N
1184,EGLINTON,AVE,W,M6C
50,MASON,BLVD, ,M5M
4319,BLOOR,ST,W,M9C
64,HAYNES,AVE, ,M3J
8,PANNAHILL,RD, ,M3H
97,RUBY LANG,LANE, ,M8Z
95,RUBY LANG,LANE, ,M8Z
93,RUBY LANG,LANE, ,M8Z
89,RUBY LANG,LANE, ,M8Z
87,RUBY LANG,LANE, ,M8Z
60,TEDDINGTON PARK,AVE, ,M4N
11,DURIE,ST, ,M6S
2901,BAYVIEW,AVE, ,M2K
127,SULTANA,AVE, ,M6A
92,VICTOR,AVE, ,M4K
17,BRENHAM,CRES, ,M2M
44,MEADOWCREST,RD, ,M8Z
6,ESGORE,DR, ,M5M
151,LIPPINCOTT,ST, ,M5S
5,FAIRVIEW MALL,DR, ,M2J
103,NORTHCLIFFE,BLVD, ,M6E
1166,QUEEN,ST,E,M4M
399,BATHURST,ST, ,M5T
28,FINCH,AVE,W,M2N
460,RENFORTH,DR, ,M9C
189,OLD FOREST HILL,RD, ,M6C
75,FOREST GROVE,DR, ,M2K
145,COLERIDGE,AVE, ,M4C
10,HATHERLEY,RD, ,M6E
450,LAKE SHORE,BLVD,W,   
61,WHEELER,AVE, ,M4L
636-676,FINCH,AVE,E,M2K
28,ADMIRAL,RD, ,M5R
636,GLENHOLME,AVE, ,M6E
3251,WESTON,RD, ,M9M
100,PRINCESS,AVE, ,M2N
664,SHEPPARD,AVE,W,M3H
1950,BATHURST,ST, ,M5P
212,CRAIGHURST,AVE, ,M4R
181,GEOFFREY,ST, ,M6R
1,DUNDAS,ST,W,M5G
541,SHAW,ST, ,M6G
105,DOUGLAS,DR, ,M4W
2901,BAYVIEW,AVE, ,M2K
171,OLD FOREST HILL,RD, ,M6C
1515-1575,STEELES,AVE,E,M2M
1593 B-1615 B,WILSON,AVE, ,M3L
3638,LAWRENCE,AVE,E,M1G
449-499,MCNICOLL,AVE, ,M2H
481,BROOKDALE,AVE, ,M5M
479,BROOKDALE,AVE, ,M5M
95,MITCHELL,AVE, ,M6J
26,ASHTON MANOR, , ,M8Y
42,KEYSTONE,AVE, ,M4C
139,MORRISON,AVE, ,M6E
20,SLAN,AVE, ,M1G
47,ARGONNE,CRES, ,M2K
2509,DUNDAS,ST,W,M6P
360,BLOOR,ST,E,M4W
64,MUNRO,BLVD, ,M2P
544,MEADOWVALE,RD, ,M1C
2625,WESTON,RD, ,   
5650,YONGE,ST, ,M2M
45,GOLFDOWN,DR, ,M9W
421,SPADINA,AVE, ,M5T
9,URBANDALE,AVE, ,M2M
399,BATHURST,ST, ,M5T
462,KING,ST,E,M5A
210,FINCH,AVE,W,M2R
210,FINCH,AVE,W,M2R
210,FINCH,AVE,W,M2R
210,FINCH,AVE,W,M2R
210,FINCH,AVE,W,M2R
255,MC CAUL,ST, ,M5T
3030,BIRCHMOUNT,RD, ,M1W
158,MORSE,ST, ,M4M
1,NESS,DR, ,M3A
344,QUEEN,ST,E,M5A
255,HURON,ST, ,M5S
1145-1147,MIDLAND,AVE, ,M1K
222,FLORENCE,AVE, ,M2N
98,LORRAINE,DR, ,M2N
1429-1433,QUEEN,ST,W,M6K
201,GLENDONWYNNE,RD, ,M6P
88,OXFORD,ST, ,M5T
243,LIPPINCOTT,ST, ,M5S
595,BAY,ST, ,M5G
9,DIBGATE,BLVD, ,M1S
75,PORTLAND,ST, ,M5V
314,CARLTON,ST, ,M5A
309,SAMMON,AVE, ,M4J
94,MCALLISTER,RD, ,M3H
1068,ST CLAIR,AVE,W,M6E
207,WILLOW,AVE, ,M4E
207,WILLOW,AVE, ,M4E
199,FENN,AVE, ,M2P
15,WILKET,RD, ,M2L
5650,YONGE,ST, ,M2M
338,ST CLEMENTS,AVE, ,M4R
17,KNOX,AVE, ,M9L
1926,BLOOR,ST,W,M6P
258,COLLEGE,ST, ,M5T
250,COLLEGE,ST, ,M5T
50,WINGOLD,AVE, ,M6B
539,DUFFERIN,ST, ,M6K
635-663,MARKHAM,RD, ,M1H
146,FRONT,ST,W,M5J
85,MOUNT OLIVE,DR, ,M9V
28,PRIVET,RD, ,M3M
28,PRIVET,RD, ,M3M
317,RIVERVIEW,DR, ,M4N
516,VESTA,DR, ,M5P
35,EMPRESS,AVE, ,M2N
42,ADDISON,CRES, ,M3B
2627,EGLINTON,AVE,E,M1K
252,BLOOR,ST,W,M5S
149,BESSBOROUGH,DR, ,M4G
453,FAIRLAWN,AVE, ,M5M
80,BRUNSWICK,AVE, ,M5S
600,UNIVERSITY,AVE, ,M5G
33,CASEBRIDGE,CRT, ,M1B
35,LONGSWORD,DR, ,M1V
1973,YONGE,ST, ,M4S
19,DUVAL,DR, ,M6L
30,HAMPTON,AVE, ,M4K
1692,JANE,ST, ,M9N
449,MAIN,ST, ,M4C
1009,GLENCAIRN,AVE, ,M6B
44,NORTHLAND,AVE, ,M6N
44,NORTHLAND,AVE, ,M6N
44,NORTHLAND,AVE, ,M6N
228,WILLARD,AVE, ,M6S
467,BIRCHMOUNT,RD, ,M1K
1,EGLINTON,SQ, ,M1L
46,CELT,AVE, ,M6A
181,LORD SEATON,RD, ,M2P
259,MORNINGSIDE,AVE, ,M1E
125,GLENDONWYNNE,RD, ,M6P
326,JOICEY,BLVD, ,M5M
2355,WARDEN,AVE, ,M1T
595,BAY,ST, ,M5G
640,FLEET,ST, ,M5V
25,KENNEDY PARK,RD, ,M6P
34,MATTICE,RD, ,M9A
1800,SHEPPARD,AVE,E,M2J
1,DUNDAS,ST,W,M5G
11,DUNCAN,ST, ,M5H
81,WOODSIDE,AVE, ,M6P
843,DANFORTH,AVE, ,M4J
17,LONGSPUR,RD, ,M4B
2464,WESTON,RD, ,M9N
30,GRENVIEW,BLVD,S,M8Y
38,STRATHEARN,BLVD, ,M5P
301,MARKHAM,ST, ,M6J
116,LANGLEY,AVE, ,M4K
5505,LESLIE,ST, ,M2H
1083,ST CLAIR,AVE,W,M6E
750,BAY,ST, ,M5G
52,MISTY,CRES, ,M3B
655,DIXON,RD, ,M9W
33,AVENAL,DR, ,M6C
75,TEDDINGTON PARK,AVE, ,M4N
41,HARBOUR,SQ, ,M5J
128,FELBRIGG,AVE, ,M5M
128,FELBRIGG,AVE, ,M5M
67,WANLESS,AVE, ,M4N
5150,YONGE,ST, ,M2N
28,FINCH,AVE,W,M2N
40,INDIAN,RD, ,M6R
1278,GERRARD,ST,E,M4L
376,BEDFORD PARK,AVE, ,M5M
192,AVONDALE,AVE, ,M2N
210,VICTORIA,ST, ,M5B
417,DELORAINE,AVE, ,M5M
1,PALMERSTON,GDNS, ,M6G
315,LINSMORE,CRES, ,M4J
266,TORRESDALE,AVE, ,M2R
56,WOODFIELD,RD, ,M4L
2075,BAYVIEW,AVE, ,M4N
4205,KEELE,ST, ,   
4750,DUFFERIN,ST, ,M3H
674,DUNDAS,ST,W,M5T
1881,STEELES,AVE,W,M3H
610,UNIVERSITY,AVE, ,M5G
4 C,DONNYBROOK,LANE, ,M9A
2130,LAWRENCE,AVE,E,M1R
89,GREAT OAK,DR, ,M9A
82,HANSON,ST, ,M4C
45,OAKMOUNT,RD, ,M6P
55,OAKMOUNT,RD, ,M6P
60,MOUNTVIEW,AVE, ,M6P
4:00 AM,SPADINA,AVE, ,   
837,YONGE,ST, ,   
1800,SHEPPARD,AVE,E,M2J
1015,LAKE SHORE,BLVD,E,M4M
102,LAMB,AVE, ,M4J
636-676,FINCH,AVE,E,M2K
36,BERKINDALE,DR, ,M2L
2300,YONGE,ST, ,M4P
76,ADELAIDE,ST,W,M5H
111,CALVINGTON,DR, ,M3M
179,RONCESVALLES,AVE, ,M6R
442,GLENGARRY,AVE, ,M5M
272,COXWELL,AVE, ,M4L
272 A,COXWELL,AVE, ,M4L
670,YONGE,ST, ,M4Y
80,DANFORTH,AVE, ,M4K
65,LILLIAN,ST, ,M4S
440,DOUGLAS,AVE, ,M5M
25,LOCKHEED,BLVD, ,M9P
80,SHEPPARD,AVE,E,M2N
61,LAMBERTLODGE,AVE, ,M6G
12,ST LEONARDS,CRES, ,M4N
733,BLOOR,ST,W,M6G
98,WALKER,AVE, ,M4V
668,PAPE,AVE, ,M4K
37,ROXBOROUGH,ST,E,M4W
23-25,PRESTON,PL, ,M4N
1077,WILSON,AVE, ,M3K
21,SIGNAL HILL,AVE, ,   
117,CRAVEN,RD, ,M4L
617,WOBURN,AVE, ,M5M
341,QUEEN,ST,W,M5V
22,CEDARBANK,CRES, ,M3B
155,COLLEGE,ST, ,M5T
3212,EGLINTON,AVE,E,M1J
22,NORTHVIEW,AVE, ,M1N
48,ALDWYCH,AVE, ,M4J
125,CHATSWORTH,DR, ,M4R
300,HURON,ST, ,M5S
1,KING,ST,W,M5H
751,KING,ST,W,M5V
94,MONTGOMERY,RD, ,M9A
1800,SHEPPARD,AVE,E,M2J
118,GLENDORA,AVE, ,M2N
31,ALEXANDRA,BLVD, ,M4R
2267,LAKE SHORE,BLVD,W,M8V
132,DUNBLAINE,AVE, ,M5M
50,BLOOR,ST,W,M4W
1800,SHEPPARD,AVE,E,M2J
443,BROADVIEW,AVE, ,M4K
7,CAPRI,RD, ,M9B
1596,EGLINTON,AVE,W,M6E
172,BURNDALE,AVE, ,M2N
3253-3337,BAYVIEW,AVE, ,M2K
1569,EGLINTON,AVE,W,M6E
259,INGLEWOOD,DR, ,M4T
1159,ROSELAWN,AVE, ,M6B
73,TWENTY FIFTH,ST, ,M8V
